"","id","path","radio_id","tag_id","node_id","tag_rssi","validated","time","station_id"
"11037",23350,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","326039",-101,0,2023-08-03 19:58:07,"6CA25D375881"
"11038",23351,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","326039",-106,0,2023-08-03 19:58:17,"6CA25D375881"
"11039",23352,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","326039",-108,0,2023-08-03 19:59:00,"6CA25D375881"
"11040",23353,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","326039",-109,0,2023-08-03 19:59:11,"6CA25D375881"
"11041",23356,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","33DA3C",-95,0,2023-08-03 19:57:13,"6CA25D375881"
"11042",23359,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","33DA3C",-91,0,2023-08-03 19:57:24,"6CA25D375881"
"11043",23362,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","33DA3C",-89,0,2023-08-03 19:57:35,"6CA25D375881"
"11044",23365,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","33DA3C",-96,0,2023-08-03 19:57:46,"6CA25D375881"
"11045",23368,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","33DA3C",-92,0,2023-08-03 19:57:56,"6CA25D375881"
"11046",23370,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","33DA3C",-88,0,2023-08-03 19:58:07,"6CA25D375881"
"11047",23373,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","33DA3C",-95,0,2023-08-03 19:58:18,"6CA25D375881"
"11048",23375,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","33DA3C",-91,0,2023-08-03 19:58:28,"6CA25D375881"
"11049",23377,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","33DA3C",-94,0,2023-08-03 19:58:39,"6CA25D375881"
"11050",23381,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","33DA3C",-98,0,2023-08-03 19:58:50,"6CA25D375881"
"11051",23382,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","33DA3C",-93,0,2023-08-03 19:59:01,"6CA25D375881"
"11052",23383,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","33DA3C",-96,0,2023-08-03 19:59:11,"6CA25D375881"
"11053",23384,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","33DA3C",-98,0,2023-08-03 19:59:22,"6CA25D375881"
"11054",23385,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","33DA3C",-93,0,2023-08-03 19:59:33,"6CA25D375881"
"11055",23388,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","33DA3C",-95,0,2023-08-03 19:59:43,"6CA25D375881"
"11056",23390,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","33DA3C",-96,0,2023-08-03 19:59:54,"6CA25D375881"
"11057",23393,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","33DA3C",-90,0,2023-08-03 20:00:05,"6CA25D375881"
"11058",23395,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","33DA3C",-89,0,2023-08-03 20:00:16,"6CA25D375881"
"11059",23397,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","33DA3C",-99,0,2023-08-03 20:00:26,"6CA25D375881"
"11060",23400,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","33DA3C",-110,0,2023-08-03 20:00:37,"6CA25D375881"
"11061",23401,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","33DA3C",-106,0,2023-08-03 20:00:48,"6CA25D375881"
"11062",23402,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","33DA3C",-102,0,2023-08-03 20:00:58,"6CA25D375881"
"11063",23403,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","33DA3C",-98,0,2023-08-03 20:01:09,"6CA25D375881"
"11064",23404,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","3282EC",-91,0,2023-08-03 19:56:31,"6CA25D375881"
"11065",23405,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","3282EC",-95,0,2023-08-03 19:56:42,"6CA25D375881"
"11066",23406,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3282EC",-99,0,2023-08-03 19:56:52,"6CA25D375881"
"11067",23407,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","3282EC",-104,0,2023-08-03 19:57:03,"6CA25D375881"
"11068",23408,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","3282EC",-96,0,2023-08-03 19:57:14,"6CA25D375881"
"11069",23409,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3282EC",-97,0,2023-08-03 19:57:25,"6CA25D375881"
"11070",23411,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","3282EC",-99,0,2023-08-03 19:57:46,"6CA25D375881"
"11071",23412,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","3282EC",-98,0,2023-08-03 19:57:57,"6CA25D375881"
"11072",23413,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3282EC",-94,0,2023-08-03 19:58:07,"6CA25D375881"
"11073",23414,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","3282EC",-99,0,2023-08-03 19:58:18,"6CA25D375881"
"11074",23415,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3282EC",-97,0,2023-08-03 19:58:29,"6CA25D375881"
"11075",23417,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","3282EC",-98,0,2023-08-03 19:58:50,"6CA25D375881"
"11076",23418,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","3282EC",-102,0,2023-08-03 19:59:01,"6CA25D375881"
"11077",23419,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3282EC",-103,0,2023-08-03 19:59:33,"6CA25D375881"
"11078",23420,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","3282EC",-108,0,2023-08-03 19:59:55,"6CA25D375881"
"11079",23421,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3282EC",-107,0,2023-08-03 20:00:05,"6CA25D375881"
"11080",23422,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3282EC",-94,0,2023-08-03 20:00:16,"6CA25D375881"
"11081",23423,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","3282EC",-100,0,2023-08-03 20:00:37,"6CA25D375881"
"11082",23424,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3282EC",-106,0,2023-08-03 20:00:48,"6CA25D375881"
"11083",23425,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","3282EC",-106,0,2023-08-03 20:00:59,"6CA25D375881"
"11084",23426,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","3282EC",-98,0,2023-08-03 20:01:10,"6CA25D375881"
"11085",23427,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3282EC",-102,0,2023-08-03 20:01:20,"6CA25D375881"
"11086",23429,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","377E5F",-88,0,2023-08-03 19:58:28,"6CA25D375881"
"11087",23432,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","377E5F",-87,0,2023-08-03 19:58:39,"6CA25D375881"
"11088",23436,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","377E5F",-81,0,2023-08-03 19:58:49,"6CA25D375881"
"11089",23439,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","377E5F",-91,0,2023-08-03 19:59:00,"6CA25D375881"
"11090",23442,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","377E5F",-90,0,2023-08-03 19:59:11,"6CA25D375881"
"11091",23445,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","377E5F",-80,0,2023-08-03 19:59:21,"6CA25D375881"
"11092",23447,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","377E5F",-77,0,2023-08-03 19:59:32,"6CA25D375881"
"11093",23450,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","377E5F",-84,0,2023-08-03 19:59:43,"6CA25D375881"
"11094",23453,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","377E5F",-85,0,2023-08-03 19:59:54,"6CA25D375881"
"11095",23456,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","377E5F",-97,0,2023-08-03 20:00:04,"6CA25D375881"
"11096",23459,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","377E5F",-89,0,2023-08-03 20:00:15,"6CA25D375881"
"11097",23462,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","377E5F",-85,0,2023-08-03 20:00:26,"6CA25D375881"
"11098",23465,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","377E5F",-92,0,2023-08-03 20:00:36,"6CA25D375881"
"11099",23468,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","377E5F",-97,0,2023-08-03 20:00:47,"6CA25D375881"
"11100",23470,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","377E5F",-101,0,2023-08-03 20:00:58,"6CA25D375881"
"11101",23473,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","377E5F",-102,0,2023-08-03 20:01:09,"6CA25D375881"
"11102",23476,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","377E5F",-97,0,2023-08-03 20:01:19,"6CA25D375881"
"11103",23479,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","328D0C",-99,0,2023-08-03 19:56:51,"6CA25D375881"
"11104",23480,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","328D0C",-104,0,2023-08-03 19:57:02,"6CA25D375881"
"11105",23482,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","328D0C",-105,0,2023-08-03 19:57:24,"6CA25D375881"
"11106",23483,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","328D0C",-104,0,2023-08-03 19:57:34,"6CA25D375881"
"11107",23485,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","328D0C",-102,0,2023-08-03 19:57:45,"6CA25D375881"
"11108",23487,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","328D0C",-108,0,2023-08-03 19:58:17,"6CA25D375881"
"11109",23488,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","328D0C",-104,0,2023-08-03 19:58:28,"6CA25D375881"
"11110",23489,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","328D0C",-102,0,2023-08-03 19:58:39,"6CA25D375881"
"11111",23490,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","328D0C",-110,0,2023-08-03 19:58:49,"6CA25D375881"
"11112",23491,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","328D0C",-103,0,2023-08-03 19:59:43,"6CA25D375881"
"11113",23492,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","328D0C",-100,0,2023-08-03 19:59:55,"6CA25D375881"
"11114",23493,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","328D0C",-99,0,2023-08-03 20:00:05,"6CA25D375881"
"11115",23494,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","328D0C",-105,0,2023-08-03 20:00:16,"6CA25D375881"
"11116",23495,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","328D0C",-99,0,2023-08-03 20:00:27,"6CA25D375881"
"11117",23496,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","328D0C",-99,0,2023-08-03 20:00:38,"6CA25D375881"
"11118",23497,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","328D0C",-103,0,2023-08-03 20:00:48,"6CA25D375881"
"11119",23499,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","328D0C",-95,0,2023-08-03 20:00:59,"6CA25D375881"
"11120",23500,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","328D0C",-95,0,2023-08-03 20:01:10,"6CA25D375881"
"11121",23501,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","328D0C",-101,0,2023-08-03 20:01:20,"6CA25D375881"
"11122",23503,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","326543",-105,0,2023-08-03 19:56:52,"6CA25D375881"
"11123",23505,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","328D0C",-107,0,2023-08-03 20:01:31,"6CA25D375881"
"11124",23507,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","326543",-97,0,2023-08-03 19:57:03,"6CA25D375881"
"11125",23510,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","326543",-96,0,2023-08-03 19:57:14,"6CA25D375881"
"11126",23513,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","326543",-102,0,2023-08-03 19:57:25,"6CA25D375881"
"11127",23515,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","326543",-94,0,2023-08-03 19:57:35,"6CA25D375881"
"11128",23518,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","326543",-94,0,2023-08-03 19:57:46,"6CA25D375881"
"11129",23521,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","326543",-99,0,2023-08-03 19:57:57,"6CA25D375881"
"11130",23523,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","326543",-96,0,2023-08-03 19:58:07,"6CA25D375881"
"11131",23525,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","326543",-99,0,2023-08-03 19:58:18,"6CA25D375881"
"11132",23526,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","326543",-97,0,2023-08-03 19:58:29,"6CA25D375881"
"11133",23528,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","326543",-95,0,2023-08-03 19:58:40,"6CA25D375881"
"11134",23530,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","326543",-90,0,2023-08-03 19:58:50,"6CA25D375881"
"11135",23531,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","326543",-108,0,2023-08-03 19:59:01,"6CA25D375881"
"11136",23532,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","326543",-102,0,2023-08-03 19:59:12,"6CA25D375881"
"11137",23533,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","326543",-106,0,2023-08-03 19:59:22,"6CA25D375881"
"11138",23534,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","326543",-106,0,2023-08-03 19:59:44,"6CA25D375881"
"11139",23535,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","326543",-103,0,2023-08-03 20:00:05,"6CA25D375881"
"11140",23536,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","326543",-108,0,2023-08-03 20:00:59,"6CA25D375881"
"11141",23537,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","326543",-107,0,2023-08-03 20:01:10,"6CA25D375881"
"11142",23538,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","326543",-102,0,2023-08-03 20:01:20,"6CA25D375881"
"11143",23539,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","326543",-107,0,2023-08-03 20:01:31,"6CA25D375881"
"11144",23541,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","328CCF",-102,0,2023-08-03 19:57:03,"6CA25D375881"
"11145",23542,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","328CCF",-101,0,2023-08-03 19:57:14,"6CA25D375881"
"11146",23544,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","328CCF",-102,0,2023-08-03 19:57:25,"6CA25D375881"
"11147",23545,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","328CCF",-101,0,2023-08-03 19:57:46,"6CA25D375881"
"11148",23546,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","328CCF",-96,0,2023-08-03 19:57:57,"6CA25D375881"
"11149",23547,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","328CCF",-96,0,2023-08-03 19:58:07,"6CA25D375881"
"11150",23548,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","328CCF",-99,0,2023-08-03 19:58:18,"6CA25D375881"
"11151",23549,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","328CCF",-109,0,2023-08-03 19:58:29,"6CA25D375881"
"11152",23550,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","328CCF",-104,0,2023-08-03 19:58:40,"6CA25D375881"
"11153",23551,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","328CCF",-105,0,2023-08-03 19:58:50,"6CA25D375881"
"11154",23552,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","328CCF",-106,0,2023-08-03 19:59:01,"6CA25D375881"
"11155",23553,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","328CCF",-98,0,2023-08-03 19:59:12,"6CA25D375881"
"11156",23554,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","328CCF",-97,0,2023-08-03 19:59:23,"6CA25D375881"
"11157",23555,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","328CCF",-100,0,2023-08-03 19:59:33,"6CA25D375881"
"11158",23556,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","328CCF",-101,0,2023-08-03 19:59:44,"6CA25D375881"
"11159",23557,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","328CCF",-99,0,2023-08-03 19:59:55,"6CA25D375881"
"11160",23558,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","328CCF",-97,0,2023-08-03 20:00:16,"6CA25D375881"
"11161",23559,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","328CCF",-101,0,2023-08-03 20:00:27,"6CA25D375881"
"11162",23561,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","328CCF",-100,0,2023-08-03 20:00:38,"6CA25D375881"
"11163",23563,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","328CCF",-98,0,2023-08-03 20:00:48,"6CA25D375881"
"11164",23564,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","328CCF",-110,0,2023-08-03 20:00:59,"6CA25D375881"
"11165",23565,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","328CCF",-105,0,2023-08-03 20:01:10,"6CA25D375881"
"11166",23566,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","328CCF",-104,0,2023-08-03 20:01:20,"6CA25D375881"
"11167",23567,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","328CCF",-93,0,2023-08-03 20:01:31,"6CA25D375881"
"11168",23570,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","328CCF",-98,0,2023-08-03 20:01:42,"6CA25D375881"
"11169",23573,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3B3B89",-78,0,2023-08-03 19:59:11,"6CA25D375881"
"11170",23576,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3B3B89",-77,0,2023-08-03 19:59:21,"6CA25D375881"
"11171",23578,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3B3B89",-79,0,2023-08-03 19:59:32,"6CA25D375881"
"11172",23581,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3B3B89",-76,0,2023-08-03 19:59:43,"6CA25D375881"
"11173",23584,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3B3B89",-82,0,2023-08-03 19:59:53,"6CA25D375881"
"11174",23587,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3B3B89",-77,0,2023-08-03 20:00:04,"6CA25D375881"
"11175",23590,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3B3B89",-73,0,2023-08-03 20:00:15,"6CA25D375881"
"11176",23592,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","33DA3C",-103,0,2023-08-03 20:01:20,"6CA25D375881"
"11177",23594,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","33DA3C",-101,0,2023-08-03 20:01:31,"6CA25D375881"
"11178",23595,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3B3B89",-81,0,2023-08-03 20:00:26,"6CA25D375881"
"11179",23599,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","33DA3C",-99,0,2023-08-03 20:01:41,"6CA25D375881"
"11180",23602,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3B3B89",-73,0,2023-08-03 20:00:36,"6CA25D375881"
"11181",23603,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","33DA3C",-98,0,2023-08-03 20:01:52,"6CA25D375881"
"11182",23606,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","33DA3C",-104,0,2023-08-03 20:02:03,"6CA25D375881"
"11183",23607,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3B3B89",-75,0,2023-08-03 20:00:47,"6CA25D375881"
"11184",23610,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3B3B89",-75,0,2023-08-03 20:00:58,"6CA25D375881"
"11185",23613,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3B3B89",-73,0,2023-08-03 20:01:08,"6CA25D375881"
"11186",23616,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3B3B89",-70,0,2023-08-03 20:01:19,"6CA25D375881"
"11187",23619,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3B3B89",-74,0,2023-08-03 20:01:30,"6CA25D375881"
"11188",23622,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3B3B89",-69,0,2023-08-03 20:01:41,"6CA25D375881"
"11189",23625,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3B3B89",-75,0,2023-08-03 20:01:51,"6CA25D375881"
"11190",23628,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3B3B89",-68,0,2023-08-03 20:02:02,"6CA25D375881"
"11191",23629,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","3648E1",-94,0,2023-08-03 19:57:13,"6CA25D375881"
"11192",23631,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3648E1",-100,0,2023-08-03 19:57:23,"6CA25D375881"
"11193",23633,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3648E1",-107,0,2023-08-03 19:57:34,"6CA25D375881"
"11194",23634,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","3648E1",-97,0,2023-08-03 19:57:55,"6CA25D375881"
"11195",23635,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","3648E1",-95,0,2023-08-03 19:58:06,"6CA25D375881"
"11196",23636,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","3648E1",-106,0,2023-08-03 19:58:17,"6CA25D375881"
"11197",23637,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","3648E1",-99,0,2023-08-03 19:58:28,"6CA25D375881"
"11198",23638,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","3648E1",-107,0,2023-08-03 19:58:38,"6CA25D375881"
"11199",23639,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3648E1",-100,0,2023-08-03 19:59:00,"6CA25D375881"
"11200",23640,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","3648E1",-98,0,2023-08-03 19:59:10,"6CA25D375881"
"11201",23641,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","3648E1",-107,0,2023-08-03 19:59:21,"6CA25D375881"
"11202",23642,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","3648E1",-99,0,2023-08-03 19:59:32,"6CA25D375881"
"11203",23643,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","3648E1",-102,0,2023-08-03 19:59:43,"6CA25D375881"
"11204",23644,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3648E1",-99,0,2023-08-03 19:59:53,"6CA25D375881"
"11205",23645,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","3648E1",-107,0,2023-08-03 20:00:04,"6CA25D375881"
"11206",23646,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","3648E1",-99,0,2023-08-03 20:00:15,"6CA25D375881"
